title,author,content
Pequeno poema,Sebastião da Gama,"Quando eu nasci,
ficou tudo como estava,
nem homens cortaram veias,
nem o Sol escureceu,
nem houve Estrelas a mais...
somente,
esquecida das dores,
a minha Mãe sorriu e agradeceu.

quando eu nasci,
não houve nada de novo
senão eu.

as nuvens não se espantaram,
não enlouqueceu ninguém...

p'ra que o dia fosse enorme,
bastava
toda a ternura que olhava
nos olhos de minha Mãe..."
A maior solidão é a do ser que não ama,Vinicius de Moraes,"A maior solidão é a do ser que não ama. A maior solidão é a dor do ser que se ausenta, que se defende, que se fecha, que se recusa a participar da vida humana.

a maior solidão é a do homem encerrado em si mesmo, no absoluto de si mesmo,
o que não dá a quem pede o que ele pode dar de amor, de amizade, de socorro.

o maior solitário é o que tem medo de amar, o que tem medo de ferir e ferir-se,
o ser casto da mulher, do amigo, do povo, do mundo. Esse queima como uma lâmpada triste, cujo reflexo entristece também tudo em torno. Ele é a angústia do mundo que o reflete. Ele é o que se recusa às verdadeiras fontes de emoção, as que são o patrimônio de todos, e, encerrado em seu duro privilégio, semeia pedras do alto de sua fria e desolada torre."
Como eu te amo,Gonçalves Dias,"Como se ama o silêncio, a luz, o aroma,
o orvalho numa flor, nos céus a estrela,
no largo mar a sombra de uma vela,
que lá na extrema do horizonte assoma;

como se ama o clarão da branca lua,
da noite na mudez os sons da flauta,
as canções saudosíssimas do nauta,
quando em mole vaivém a nau flutua,

como se ama das aves o gemido,
da noite as sombras e do dia as cores,
um céu com luzes, um jardim com flores,
um canto quase em lágrimas sumido;

como se ama o crepúsculo da aurora,
a mansa viração que o bosque ondeia,
o sussurro da fonte que serpeia,
uma imagem risonha e sedutora;

como se ama o calor e a luz querida,
a harmonia, o frescor, os sons, os céus,
silêncio, e cores, e perfume, e vida,
os pais e a pátria e a virtude e a deus:

assim eu te amo, assim; mais do que podem
dizer-to os lábios meus, - mais do que vale
cantar a voz do trovador cansada:
o que é belo, o que é justo, santo e grande
amo em ti. - Por tudo quanto sofro,
por quanto já sofri, por quanto ainda
me resta de sofrer, por tudo eu te amo.
o que espero, cobiço, almejo, ou temo
de ti, só de ti pende: oh! nunca saibas
com quanto amor eu te amo, e de que fonte
tão terna, quanto amarga o vou nutrindo!
esta oculta paixão, que mal suspeitas,
que não vês, não supões, nem te eu revelo,
só pode no silêncio achar consolo,
na dor aumento, intérprete nas lágrimas.

de mim não saberás como te adoro;
não te direi jamais,
se te amo, e como, e a quanto extremo chega
esta paixão voraz!

se andas, sou o eco dos teus passos;
da tua voz, se falas;
o murmúrio saudoso que responde
ao suspiro que exalas.

no odor dos teus perfumes te procuro,
tuas pegadas sigo;
velo teus dias, te acompanho sempre,
e não me vês contigo!

oculto e ignorado me desvelo
por ti, que me não vês;
aliso o teu caminho, esparjo flores,
onde pisam teus pés.
mesmo lendo estes versos, que m'inspiras,
- ""não pensa em mim"", dirás:
imagina-o, se o podes, que os meus lábios
não to dirão jamais!

sim, eu te amo; porém nunca
saberás do meu amor;
a minha canção singela
traiçoeira não revela
o prêmio santo que anela
o sofrer do trovador!

sim, eu te amo; porém nunca
dos lábios meus saberás,
que é fundo como a desgraça,
que o pranto não adelgaça,
leve, qual sombra que passa,
ou como um sonho fugaz!

aos meus lábios, aos meus olhos
do silêncio imponho a lei;
mas lá onde a dor se esquece,
onde a luz nunca falece,
onde o prazer sempre cresce,
lá saberás se te amei!

e então dirás: objeto
fui de santo e puro amor:
a sua canção singela;
tudo agora me revela;
já sei o prêmio que anela
o sofrer do trovador.

""amou-me como se ama a luz querida,
como se ama o silêncio, os sons, os céus,
qual se amam cores e perfume e vida,
os pais e a pátria, e a virtude e a Deus!"""
Da alma e de quanto tiver,Luís de Camões,"Da alma e de quanto tiver
quero que me despojeis,
contanto que me deixeis
os olhos para vos ver."
Tu tens um medo,Cecília Meireles,"Tu tens um medo:
acabar.
não vês que acabas todo o dia.
que morres no amor.
na tristeza.
na dúvida.
no desejo. 
que te renovas todo o dia. 
no amor. 
na tristeza.
na dúvida.
no desejo.
que és sempre outro.
que és sempre o mesmo.
que morrerás por idades imensas.
até não teres medo de morrer.

e então serás eterno."
Fanatismo,Florbela Espanca,"Minh’alma, de sonhar-te, anda perdida.meus olhos andam cegos de te ver.não és sequer razão do meu viverpois que tu és já toda a minha vida!passo no mundo, meu Amor, a lerno mist’rioso livro do teu sera mesma história tantas vezes lida!...<“tudo no mundo é frágil, tudo passa...”quando me dizem isto, toda a graçaduma boca divina fala em mim!“ah! podem voar mundos, morrer astros,que tu és como Deus: princípio e fim!...”"
Amigo,Alexandre O'Neill,"Mal nos conhecemos
inauguramos a palavra amigo!

amigo é um sorriso
de boca em boca,
um olhar bem limpo

uma casa, mesmo modesta, que se oferece.
um coração pronto a pulsar
na nossa mão!

amigo (recordam-se, vocês aí,
escrupulosos detritos?)
amigo é o contrário de inimigo!

amigo é o erro corrigido,
não o erro perseguido, explorado.
é a verdade partilhada, praticada.

amigo é a solidão derrotada!

amigo é uma grande tarefa,
um trabalho sem fim,
um espaço útil, um tempo fértil,
amigo vai ser, é já uma grande festa!"
Súplica,Miguel Torga,"Agora que o silêncio é um mar sem ondas, 
e que nele posso navegar sem rumo,
não respondas
às urgentes perguntas
que te fiz.
deixa-me ser feliz
assim,
já tão longe de ti como de mim.

perde-se a vida a desejá-la tanto. 
só soubemos sofrer, enquanto 
o nosso amor 
durou. 
mas o tempo passou, 
há calmaria... 
não perturbes a paz que me foi dada. 
ouvir de novo a tua voz seria 
matar a sede com água salgada."
A Hora da Partida,Sophia de Mello Breyner Andresen,"A hora da partida soa quandoescurece o jardim e o vento passa,estala o chão e as portas batem, quandoa noite cada nó em si deslaça.a hora da partida soa quandoas árvores parecem inspiradascomo se tudo nelas germinasse.soa quando no fundo dos espelhosme é estranha e longínqua a minha facee de mim se desprende a minha vida."
"Para ser grande, sê inteiro: nada",Fernando Pessoa,"Para ser grande, sê inteiro: nada
teu exagera ou exclui.
sê todo em cada coisa. Põe quanto és
no mínimo que fazes.
assim em cada lago a lua toda
brilha, porque alta vive."
X. MAR PORTUGUÊS,Fernando Pessoa,"Ó mar salgado, quanto do teu sal
são lágrimas de portugal!
por te cruzarmos, quantas mães choraram,
quantos filhos em vão rezaram!
quantas noivas ficaram por casar
para que fosses nosso, ó mar! 

valeu a pena? Tudo vale a pena
se a alma não é pequena.
quem quer passar além do bojador
tem que passar além da dor.
deus ao mar o perigo e o abismo deu,
mas nele é que espelhou o céu."
"Há homens que lutam um dia, e são bons",Bertolt Brecht,"Há homens que lutam um dia, e são bons;
há outros que lutam um ano, e são melhores;
há aqueles que lutam muitos anos, e são muito bons;
porém há os que lutam toda a vida
estes são os imprescindíveis"
O amor é uma companhia,Fernando Pessoa,"O amor é uma companhia.
já não sei andar só pelos caminhos,
porque já não posso andar só.
um pensamento visível faz-me andar mais depressa
e ver menos, e ao mesmo tempo gostar bem de ir vendo tudo.

mesmo a ausência dela é uma coisa que está comigo.
e eu gosto tanto dela que não sei como a desejar.
se a não vejo, imagino-a e sou forte como as árvores altas.
mas se a vejo tremo, não sei o que é feito do que sinto na ausência dela.

todo eu sou qualquer força que me abandona.
toda a realidade olha para mim como um girassol com a cara dela no meio."
Sei um ninho,Miguel Torga,"Sei um ninho.
e o ninho tem um ovo.
e o ovo, redondinho,
tem lá dentro um passarinho
novo.

mas escusam de me atentar:
nem o tiro, nem o ensino.
quero ser um bom menino
e guardar
este segredo comigo.
e ter depois um amigo
que faça o pino
a voar..."
A arte de ser feliz,Cecília Meireles,"Houve um tempo em que minha janela se abria sobre uma cidade que parecia
ser feita de giz. Perto da janela havia um pequeno jardim quase seco.
era uma época de estiagem, de terra esfarelada, e o jardim parecia morto.
mas todas as manhãs vinha um pobre com um balde, e, em silêncio, ia atirando
com a mão umas gotas de água sobre as plantas. Não era uma rega: era uma
espécie de aspersão ritual, para que o jardim não morresse. E eu olhava para
as plantas, para o homem, para as gotas de água que caíam de seus dedos
magros e meu coração ficava completamente feliz.
às vezes abro a janela e encontro o jasmineiro em flor. Outras vezes
encontro nuvens espessas. Avisto crianças que vão para a escola. Pardais que
pulam pelo muro. Gatos que abrem e fecham os olhos, sonhando com pardais.
borboletas brancas, duas a duas, como refletidas no espelho do ar.
marimbondos que sempre me parecem personagens de Lope de Vega. Ás vezes, um
galo canta. Às vezes, um avião passa. Tudo está certo, no seu lugar,
cumprindo o seu destino. E eu me sinto completamente feliz.
mas, quando falo dessas pequenas felicidades certas, que estão diante de
cada janela, uns dizem que essas coisas não existem, outros que só existem
diante das minhas janelas, e outros, finalmente, que é preciso aprender a
olhar, para poder vê-las assim."
Perguntas de um Operário Letrado,Bertolt Brecht,"Quem construiu Tebas, a das sete portas?
nos livros vem o nome dos reis,
mas foram os reis que transportaram as pedras?
babilónia, tantas vezes destruida,
quem outras tantas a reconstruiu? Em que casas
da Lima Dourada moravam seus obreiros?
no dia em que ficou pronta a Muralha da China para onde
foram os seus pedreiros? A grande roma
está cheia de arcos de triunfo. Quem os ergueu? Sobre quem
triunfaram os Césares? A tão cantada bizâncio
sò tinha palácios
para os seus habitantes? Até a legendária atlântida
na noite em que o mar a engoliu
viu afogados gritar por seus escravos.

o jovem Alexandre conquistou as indias
sózinho?
césar venceu os gauleses.
nem sequer tinha um cozinheiro ao seu serviço?
quando a sua armada se afundou Filipe de espanha
chorou. E ninguém mais?
frederico ii ganhou a guerra dos sete anos
quem mais a ganhou?

em cada página uma vitòria.
quem cozinhava os festins?
em cada década um grande homem.
quem pagava as despesas?

tantas histórias
quantas perguntas"
Um beijo,Olavo Bilac,"Foste o beijo melhor da minha vida, 
ou talvez o pior...glória e tormento, 
contigo à luz subi do firmamento, 
contigo fui pela infernal descida! 

morreste, e o meu desejo não te olvida: 
queimas-me o sangue, enches-me o pensamento, 
e do teu gosto amargo me alimento, 
e rolo-te na boca malferida. 

beijo extremo, meu prêmio e meu castigo, 
batismo e extrema-unção, naquele instante 
por que, feliz, eu não morri contigo? 

sinto-me o ardor, e o crepitar te escuto, 
beijo divino! e anseio delirante, 
na perpétua saudade de um minuto...."
Passamos pelas coisas sem as ver,Eugénio de Andrade,"Passamos pelas coisas sem as ver, 
gastos, como animais envelhecidos: 
se alguém chama por nós não respondemos, 
se alguém nos pede amor não estremecemos, 
como frutos de sombra sem sabor, 
vamos caindo ao chão, apodrecidos."
Os Estatutos do Homem,Thiago de Mello,"(ato Institucional permanente)

a Carlos Heitor cony


artigo i.
fica decretado que agora vale a verdade.
que agora vale a vida,
e que de mãos dadas,
trabalharemos todos pela vida verdadeira.

artigo ii.
fica decretado que todos os dias da semana,
inclusive as terças-feiras mais cinzentas,
têm direito a converter-se em manhãs de domingo.

artigo iii.
fica decretado que, a partir deste instante,
haverá girassóis em todas as janelas,
que os girassóis terão direito
a abrir-se dentro da sombra;
e que as janelas devem permanecer, o dia inteiro,
abertas para o verde onde cresce a esperança.

artigo iv.
fica decretado que o homem
não precisará nunca mais
duvidar do homem.
que o homem confiará no homem
como a palmeira confia no vento,
como o vento confia no ar,
como o ar confia no campo azul do céu.

parágrafo único:
o homem confiará no homem
como um menino confia em outro menino.

artigo v.
fica decretado que os homens
estão livres do jugo da mentira.
nunca mais será preciso usar
a couraça do silêncio
nem a armadura de palavras.
o homem se sentará à mesa
com seu olhar limpo
porque a verdade passará a ser servida
antes da sobremesa.

artigo vi.
fica estabelecida, durante dez séculos,
a prática sonhada pelo profeta Isaías,
e o lobo e o cordeiro pastarão juntos
e a comida de ambos terá o mesmo gosto de aurora.

artigo vii.
por decreto irrevogável fica estabelecido
o reinado permanente da justiça e da claridade,
e a alegria será uma bandeira generosa
para sempre desfraldada na alma do povo.

artigo viii.
fica decretado que a maior dor
sempre foi e será sempre
não poder dar-se amor a quem se ama
e saber que é a água
que dá à planta o milagre da flor.

artigo ix.
fica permitido que o pão de cada dia
tenha no homem o sinal de seu suor.
mas que sobretudo tenha sempre
o quente sabor da ternura.

artigo x.
fica permitido a qualquer pessoa,
a qualquer hora da vida,
o uso do traje branco.

artigo xi.
fica decretado, por definição,
que o homem é um animal que ama
e que por isso é belo.
muito mais belo que a estrela da manhã.

artigo xii.
decreta-se que nada será obrigado nem proibido.
tudo será permitido,
inclusive brincar com os rinocerontes
e caminhar pelas tardes
com uma imensa begônia na lapela.

parágrafo único:
só uma coisa fica proibida:
amar sem amor.

artigo xiii.
fica decretado que o dinheiro
não poderá nunca mais comprar
o sol das manhãs vindouras.
expulso do grande baú do medo,
o dinheiro se transformará em uma espada fraternal
para defender o direito de cantar
e a festa do dia que chegou.

artigo final.
fica proibido o uso da palavra liberdade.
a qual será suprimida dos dicionários
e do pântano enganoso das bocas.
a partir deste instante
a liberdade será algo vivo e transparente
como um fogo ou um rio,
e a sua morada será sempre
o coração do homem.


santiago do Chile, abril de 1964

publicado no livro Faz Escuro Mas Eu Canto: Porque a Manhã Vai Chegar (1965).

in: mello, Thiago de. Vento geral, 1951/1981: doze livros de poemas. 2.ed. Rio de Janeiro: Civilização Brasileira, 198"
Há palavras que nos beijam,Alexandre O'Neill,"Há palavras que nos beijam 
como se tivessem boca, 
palavras de amor, de esperança, 
de imenso amor, de esperança louca. 

palavras nuas que beijas 
quando a noite perde o rosto, 
palavras que se recusam 
aos muros do teu desgosto. 

de repente coloridas 
entre palavras sem cor, 
esperadas, inesperadas 
como a poesia ou o amor. 

(o nome de quem se ama 
letra a letra revelado 
no mármore distraído, 
no papel abandonado) 

palavras que nos transportam 
aonde a noite é mais forte, 
ao silêncio dos amantes 
abraçados contra a morte."
Poema tirado de uma notícia de jornal,Manuel Bandeira,João Gostoso era carregador de feira livre e morava no morro da Babilônia num barracão sem número Uma noite ele chegou no bar Vinte de Novembro Bebeu Cantou Dançou Depois se atirou na lagoa Rodrigo de Freitas e morreu afogado.
Pus o meu sonho num navio,Cecília Meireles,"Pus o meu sonho num navio 
e o navio em cima do mar; 
- depois, abri o mar com as mãos, 
para o meu sonho naufragar 

minhas mãos ainda estão molhadas 
do azul das ondas entreabertas, 
e a cor que escorre de meus dedos 
colore as areias desertas. 

o vento vem vindo de longe, 
a noite se curva de frio; 
debaixo da água vai morrendo 
meu sonho, dentro de um navio... 

chorarei quanto for preciso, 
para fazer com que o mar cresça, 
e o meu navio chegue ao fundo 
e o meu sonho desapareça. 

depois, tudo estará perfeito; 
praia lisa, águas ordenadas, 
meus olhos secos como pedras 
e as minhas duas mãos quebradas."
fingir que está tudo bem,José Luís Peixoto,"fingir que está tudo bem: o corpo rasgado e vestido
com roupa passada a ferro, rastos de chamas dentro
do corpo, gritos desesperados sob as conversas: fingir
que está tudo bem: olhas-me e só tu sabes: na rua onde
os nossos olhares se encontram é noite: as pessoas
não imaginam: são tão ridículas as pessoas, tão
desprezíveis: as pessoas falam e não imaginam: nós
olhamo-nos: fingir que está tudo bem: o sangue a ferver
sob a pele igual aos dias antes de tudo, tempestades de
medo nos lábios a sorrir: será que vou morrer?, pergunto
dentro de mim: será que vou morrer? olhas-me e só tu sabes:
ferros em brasa, fogo, silêncio e chuva que não se pode dizer:
amor e morte: fingir que está tudo bem: ter de sorrir: um
oceano que nos queima, um incêndio que nos afoga."
"Meu Deus, me dê a Coragem",Clarice Lispector,"Meu Deus, me dê a coragem
de viver trezentos e sessenta e cinco dias e noites,
todos vazios de Tua presença.
me dê a coragem de considerar esse vazio
como uma plenitude.
faça com que eu seja a Tua amante humilde,
entrelaçada a Ti em êxtase.
faça com que eu possa falar
com este vazio tremendo
e receber como resposta
o amor materno que nutre e embala.
faça com que eu tenha a coragem de Te amar,
sem odiar as Tuas ofensas à minha alma e ao meu corpo.
faça com que a solidão não me destrua.
faça com que minha solidão me sirva de companhia.
faça com que eu tenha a coragem de me enfrentar.
faça com que eu saiba ficar com o nada
e mesmo assim me sentir
como se estivesse plena de tudo.
receba em teus braços
o meu pecado de pensar."
Destruição,Carlos Drummond de Andrade,"Os amantes se amam cruelmente
e com se amarem tanto não se vêem.
um se beija no outro, refletido.
dois amantes que são? Dois inimigos.

amantes são meninos estragados
pelo mimo de amar: e não percebem
quanto se pulverizam no enlaçar-se,
e como o que era mundo volve a nada.

nada. Ninguém. Amor, puro fantasma
que os passeia de leve, assim a cobra
se imprime na lembrança de seu trilho.

e eles quedam mordidos para sempre.
deixaram de existir, mas o existido
continua a doer eternamente."
Soneto do Amor Total,Vinicius de Moraes,"Amo-te tanto, meu amor... não cante O humano coração com mais verdade... Amo-te como amigo e como amante Numa sempre diversa realidade Amo-te afim, de um calmo amor prestante, E te amo além, presente na saudade. Amo-te, enfim, com grande liberdade Dentro da eternidade e a cada instante. Amo-te como um bicho, simplesmente, De um amor sem mistério e sem virtude Com um desejo maciço e permanente. E de te amar assim muito e amiúde, É que um dia em teu corpo de repente Hei de morrer de amar mais do que pude."
Amor é fogo que arde sem se ver,Luís de Camões,"Amor é fogo que arde sem se ver,
é ferida que dói, e não se sente;
é um contentamento descontente,
é dor que desatina sem doer.

é um não querer mais que bem querer;
é um andar solitário entre a gente;
é nunca contentar-se de contente;
é um cuidar que ganha em se perder.

é querer estar preso por vontade;
é servir a quem vence, o vencedor;
é ter com quem nos mata, lealdade.

mas como causar pode seu favor
nos corações humanos amizade,
se tão contrário a si é o mesmo Amor?"
"o tempo, subitamente solto",José Luís Peixoto,"o tempo, subitamente solto pelas ruas e pelos dias,
como a onda de uma tempestade a arrastar o mundo,
mostra-me o quanto te amei antes de te conhecer.
eram os teus olhos, labirintos de água, terra, fogo, ar,
que eu amava quando imaginava que amava. era a tua
a tua voz que dizia as palavras da vida. era o teu rosto.
era a tua pele. antes de te conhecer, existias nas árvores
e nos montes e nas nuvens que olhava ao fim da tarde.
muito longe de mim, dentro de mim, eras tu a claridade."
Das Utopias,Mário Quintana,"Se as coisas são inatingíveis... ora!
não é motivo para não querê-las.
que tristes os caminhos, se não fora
a mágica presença das estrelas!"
Arte de Amar,Manuel Bandeira,"Se queres sentir a felicidade de amar, esquece a tua alma.
a alma é que estraga o amor.
só em Deus ela pode encontrar satisfação.
não noutra alma.
só em Deus — ou fora do mundo.
as almas são incomunicáveis.

deixa o teu corpo entender-se com outro corpo.

porque os corpos se entendem, mas as almas não."
Soneto de amor,José Régio,"Não me peças palavras, nem baladas,
nem expressões, nem alma...abre-me o seio,
deixa cair as pálpebras pesadas,
e entre os seios me apertes sem receio.

na tua boca sob a minha, ao meio,
nossas línguas se busquem, desvairadas...
e que os meus flancos nus vibrem no enleio
das tuas pernas ágeis e delgadas.

e em duas bocas uma língua..., - unidos,
nós trocaremos beijos e gemidos,
sentindo o nosso sangue misturar-se.

depois... - abre os teus olhos, minha amada!
enterra-os bem nos meus; não digas nada...
deixa a Vida exprimir-se sem disfarce!"
